Number,Nutrient/Item (unit),Sex,Age (years),Adequacy-Value,Adequacy-Type,Excess-Value,Excess-Type,Ref-code
17,Vitamin A (RAE/d),Female,71 and over,500,EAR,,,269
17,Vitamin A (RAE/d),Male,19 and over,625,EAR,,,270
17,Vitamin A (RAE/d),Female,19 and over,500,EAR,,,271
18,Percentage of total energy intake from carbohydrates,Both,1-3,45,AMDR - Lower bound,65,AMDR - Upper bound,272
18,Percentage of total energy intake from carbohydrates,Both,4-8,45,AMDR - Lower bound,65,AMDR - Upper bound,273
18,Percentage of total energy intake from carbohydrates,Male,9-13,45,AMDR - Lower bound,65,AMDR - Upper bound,274
18,Percentage of total energy intake from carbohydrates,Female,9-13,45,AMDR - Lower bound,65,AMDR - Upper bound,275
18,Percentage of total energy intake from carbohydrates,Male,14-18,45,AMDR - Lower bound,65,AMDR - Upper bound,276
18,Percentage of total energy intake from carbohydrates,Female,14-18,45,AMDR - Lower bound,65,AMDR - Upper bound,277
18,Percentage of total energy intake from carbohydrates,Male,19-30,45,AMDR - Lower bound,65,AMDR - Upper bound,278
18,Percentage of total energy intake from carbohydrates,Female,19-30,45,AMDR - Lower bound,65,AMDR - Upper bound,279
18,Percentage of total energy intake from carbohydrates,Male,31-50,45,AMDR - Lower bound,65,AMDR - Upper bound,280
18,Percentage of total energy intake from carbohydrates,Female,31-50,45,AMDR - Lower bound,65,AMDR - Upper bound,281
18,Percentage of total energy intake from carbohydrates,Male,51-70,45,AMDR - Lower bound,65,AMDR - Upper bound,282
18,Percentage of total energy intake from carbohydrates,Female,51-70,45,AMDR - Lower bound,65,AMDR - Upper bound,283
18,Percentage of total energy intake from carbohydrates,Male,71 and over,45,AMDR - Lower bound,65,AMDR - Upper bound,284
18,Percentage of total energy intake from carbohydrates,Female,71 and over,45,AMDR - Lower bound,65,AMDR - Upper bound,285
18,Percentage of total energy intake from carbohydrates,Male,19 and over,45,AMDR - Lower bound,65,AMDR - Upper bound,286
18,Percentage of total energy intake from carbohydrates,Female,19 and over,45,AMDR - Lower bound,65,AMDR - Upper bound,287
19,Percentage of total energy intake from fat,Both,1-3,30,AMDR - Lower bound,40,AMDR - Upper bound,288
19,Percentage of total energy intake from fat,Both,4-8,25,AMDR - Lower bound,35,AMDR - Upper bound,289
19,Percentage of total energy intake from fat,Male,9-13,25,AMDR - Lower bound,35,AMDR - Upper bound,290
19,Percentage of total energy intake from fat,Female,9-13,25,AMDR - Lower bound,35,AMDR - Upper bound,291
19,Percentage of total energy intake from fat,Male,14-18,25,AMDR - Lower bound,35,AMDR - Upper bound,292
19,Percentage of total energy intake from fat,Female,14-18,25,AMDR - Lower bound,35,AMDR - Upper bound,293
19,Percentage of total energy intake from fat,Male,19-30,20,AMDR - Lower bound,35,AMDR - Upper bound,294
19,Percentage of total energy intake from fat,Female,19-30,20,AMDR - Lower bound,35,AMDR - Upper bound,295
19,Percentage of total energy intake from fat,Male,31-50,20,AMDR - Lower bound,35,AMDR - Upper bound,296
19,Percentage of total energy intake from fat,Female,31-50,20,AMDR - Lower bound,35,AMDR - Upper bound,297
19,Percentage of total energy intake from fat,Male,51-70,20,AMDR - Lower bound,35,AMDR - Upper bound,298
19,Percentage of total energy intake from fat,Female,51-70,20,AMDR - Lower bound,35,AMDR - Upper bound,299
19,Percentage of total energy intake from fat,Male,71 and over,20,AMDR - Lower bound,35,AMDR - Upper bound,300
19,Percentage of total energy intake from fat,Female,71 and over,20,AMDR - Lower bound,35,AMDR - Upper bound,301
19,Percentage of total energy intake from fat,Male,19 and over,20,AMDR - Lower bound,35,AMDR - Upper bound,302
19,Percentage of total energy intake from fat,Female,19 and over,20,AMDR - Lower bound,35,AMDR - Upper bound,303
20,Percentage of total energy intake from protein,Both,1-3,5,AMDR - Lower bound,20,AMDR - Upper bound,304
20,Percentage of total energy intake from protein,Both,4-8,10,AMDR - Lower bound,30,AMDR - Upper bound,305
20,Percentage of total energy intake from protein,Male,9-13,10,AMDR - Lower bound,30,AMDR - Upper bound,306
20,Percentage of total energy intake from protein,Female,9-13,10,AMDR - Lower bound,30,AMDR - Upper bound,307
20,Percentage of total energy intake from protein,Male,14-18,10,AMDR - Lower bound,30,AMDR - Upper bound,308
20,Percentage of total energy intake from protein,Female,14-18,10,AMDR - Lower bound,30,AMDR - Upper bound,309
20,Percentage of total energy intake from protein,Male,19-30,10,AMDR - Lower bound,35,AMDR - Upper bound,310
20,Percentage of total energy intake from protein,Female,19-30,10,AMDR - Lower bound,35,AMDR - Upper bound,311
20,Percentage of total energy intake from protein,Male,31-50,10,AMDR - Lower bound,35,AMDR - Upper bound,312
20,Percentage of total energy intake from protein,Female,31-50,10,AMDR - Lower bound,35,AMDR - Upper bound,313
20,Percentage of total energy intake from protein,Male,51-70,10,AMDR - Lower bound,35,AMDR - Upper bound,314
20,Percentage of total energy intake from protein,Female,51-70,10,AMDR - Lower bound,35,AMDR - Upper bound,315
20,Percentage of total energy intake from protein,Male,71 and over,10,AMDR - Lower bound,35,AMDR - Upper bound,316
20,Percentage of total energy intake from protein,Female,71 and over,10,AMDR - Lower bound,35,AMDR - Upper bound,317
20,Percentage of total energy intake from protein,Male,19 and over,10,AMDR - Lower bound,35,AMDR - Upper bound,318
20,Percentage of total energy intake from protein,Female,19 and over,10,AMDR - Lower bound,35,AMDR - Upper bound,319
21,Cholesterol (mg/d),Both,1-3,,,,,320
21,Cholesterol (mg/d),Both,4-8,,,,,321
21,Cholesterol (mg/d),Male,9-13,,,,,322
21,Cholesterol (mg/d),Female,9-13,,,,,323
21,Cholesterol (mg/d),Male,14-18,,,,,324
21,Cholesterol (mg/d),Female,14-18,,,,,325
21,Cholesterol (mg/d),Male,19-30,,,,,326
21,Cholesterol (mg/d),Female,19-30,,,,,327
21,Cholesterol (mg/d),Male,31-50,,,,,328
21,Cholesterol (mg/d),Female,31-50,,,,,329
21,Cholesterol (mg/d),Male,51-70,,,,,330
21,Cholesterol (mg/d),Female,51-70,,,,,331
21,Cholesterol (mg/d),Male,71 and over,,,,,332
21,Cholesterol (mg/d),Female,71 and over,,,,,333
21,Cholesterol (mg/d),Male,19 and over,,,,,334
21,Cholesterol (mg/d),Female,19 and over,,,,,335
22,Phosphorus (mg/d),Both,1-3,380,EAR,3000,UL,336
22,Phosphorus (mg/d),Both,4-8,405,EAR,3000,UL,337
22,Phosphorus (mg/d),Male,9-13,1055,EAR,4000,UL,338
22,Phosphorus (mg/d),Female,9-13,1055,EAR,4000,UL,339
22,Phosphorus (mg/d),Male,14-18,1055,EAR,4000,UL,340
22,Phosphorus (mg/d),Female,14-18,1055,EAR,4000,UL,341
22,Phosphorus (mg/d),Male,19-30,580,EAR,4000,UL,342
22,Phosphorus (mg/d),Female,19-30,580,EAR,4000,UL,343
22,Phosphorus (mg/d),Male,31-50,580,EAR,4000,UL,344
22,Phosphorus (mg/d),Female,31-50,580,EAR,4000,UL,345
22,Phosphorus (mg/d),Male,51-70,580,EAR,4000,UL,346
22,Phosphorus (mg/d),Female,51-70,580,EAR,4000,UL,347
22,Phosphorus (mg/d),Male,71 and over,580,EAR,3000,UL,348
22,Phosphorus (mg/d),Female,71 and over,580,EAR,3000,UL,349
22,Phosphorus (mg/d),Male,19 and over,580,EAR,,,350
22,Phosphorus (mg/d),Female,19 and over,580,EAR,,,351
23,Vitamin B6 (mg/d),Both,1-3,0.4,EAR,30,UL,352
23,Vitamin B6 (mg/d),Both,4-8,0.5,EAR,40,UL,353
23,Vitamin B6 (mg/d),Male,9-13,0.8,EAR,60,UL,354
23,Vitamin B6 (mg/d),Female,9-13,0.8,EAR,60,UL,355
23,Vitamin B6 (mg/d),Male,14-18,1.1,EAR,80,UL,356
23,Vitamin B6 (mg/d),Female,14-18,1,EAR,80,UL,357
23,Vitamin B6 (mg/d),Male,19-30,1.1,EAR,100,UL,358
23,Vitamin B6 (mg/d),Female,19-30,1.1,EAR,100,UL,359
23,Vitamin B6 (mg/d),Male,31-50,1.1,EAR,100,UL,360
23,Vitamin B6 (mg/d),Female,31-50,1.1,EAR,100,UL,361
23,Vitamin B6 (mg/d),Male,51-70,1.4,EAR,100,UL,362
23,Vitamin B6 (mg/d),Female,51-70,1.3,EAR,100,UL,363
23,Vitamin B6 (mg/d),Male,71 and over,1.4,EAR,100,UL,364
23,Vitamin B6 (mg/d),Female,71 and over,1.3,EAR,100,UL,365
23,Vitamin B6 (mg/d),Male,19 and over,,,100,UL,366
23,Vitamin B6 (mg/d),Female,19 and over,,,100,UL,367
24,Niacin (NE/d),Both,1-3,5,EAR,,,368
24,Niacin (NE/d),Both,4-8,6,EAR,,,369
24,Niacin (NE/d),Male,9-13,9,EAR,,,370
24,Niacin (NE/d),Female,9-13,9,EAR,,,371
24,Niacin (NE/d),Male,14-18,12,EAR,,,372
24,Niacin (NE/d),Female,14-18,11,EAR,,,373
24,Niacin (NE/d),Male,19-30,12,EAR,,,374
24,Niacin (NE/d),Female,19-30,11,EAR,,,375
24,Niacin (NE/d),Male,31-50,12,EAR,,,376
24,Niacin (NE/d),Female,31-50,11,EAR,,,377
24,Niacin (NE/d),Male,51-70,12,EAR,,,378
24,Niacin (NE/d),Female,51-70,11,EAR,,,379
24,Niacin (NE/d),Male,71 and over,12,EAR,,,380
24,Niacin (NE/d),Female,71 and over,11,EAR,,,381
24,Niacin (NE/d),Male,19 and over,12,EAR,,,382
24,Niacin (NE/d),Female,19 and over,11,EAR,,,383
25,Riboflavin (mg/d),Both,1-3,0.4,EAR,,,384
25,Riboflavin (mg/d),Both,4-8,0.5,EAR,,,385
25,Riboflavin (mg/d),Male,9-13,0.8,EAR,,,386
25,Riboflavin (mg/d),Female,9-13,0.8,EAR,,,387
25,Riboflavin (mg/d),Male,14-18,1.1,EAR,,,388
25,Riboflavin (mg/d),Female,14-18,0.9,EAR,,,389
25,Riboflavin (mg/d),Male,19-30,1.1,EAR,,,390
25,Riboflavin (mg/d),Female,19-30,0.9,EAR,,,391
25,Riboflavin (mg/d),Male,31-50,1.1,EAR,,,392
25,Riboflavin (mg/d),Female,31-50,0.9,EAR,,,393
25,Riboflavin (mg/d),Male,51-70,1.1,EAR,,,394
25,Riboflavin (mg/d),Female,51-70,0.9,EAR,,,395
25,Riboflavin (mg/d),Male,71 and over,1.1,EAR,,,396
25,Riboflavin (mg/d),Female,71 and over,0.9,EAR,,,397
25,Riboflavin (mg/d),Male,19 and over,1.1,EAR,,,398
25,Riboflavin (mg/d),Female,19 and over,0.9,EAR,,,399
26,Thiamin (mg/d),Both,1-3,0.4,EAR,,,400
26,Thiamin (mg/d),Both,4-8,0.5,EAR,,,401
26,Thiamin (mg/d),Male,9-13,0.7,EAR,,,402
26,Thiamin (mg/d),Female,9-13,0.7,EAR,,,403
26,Thiamin (mg/d),Male,14-18,1,EAR,,,404
26,Thiamin (mg/d),Female,14-18,0.9,EAR,,,405
26,Thiamin (mg/d),Male,19-30,1,EAR,,,406
26,Thiamin (mg/d),Female,19-30,0.9,EAR,,,407
26,Thiamin (mg/d),Male,31-50,1,EAR,,,408
26,Thiamin (mg/d),Female,31-50,0.9,EAR,,,409
26,Thiamin (mg/d),Male,51-70,1,EAR,,,410
26,Thiamin (mg/d),Female,51-70,0.9,EAR,,,411
26,Thiamin (mg/d),Male,71 and over,1,EAR,,,412
26,Thiamin (mg/d),Female,71 and over,0.9,EAR,,,413
26,Thiamin (mg/d),Male,19 and over,1,EAR,,,414
26,Thiamin (mg/d),Female,19 and over,0.9,EAR,,,415
27,Percentage of total energy intake from linoleic acid,Both,1-3,5,AMDR - Lower bound,10,AMDR - Upper bound,416
27,Percentage of total energy intake from linoleic acid,Both,4-8,5,AMDR - Lower bound,10,AMDR - Upper bound,417
27,Percentage of total energy intake from linoleic acid,Male,9-13,5,AMDR - Lower bound,10,AMDR - Upper bound,418
27,Percentage of total energy intake from linoleic acid,Female,9-13,5,AMDR - Lower bound,10,AMDR - Upper bound,419
27,Percentage of total energy intake from linoleic acid,Male,14-18,5,AMDR - Lower bound,10,AMDR - Upper bound,420
27,Percentage of total energy intake from linoleic acid,Female,14-18,5,AMDR - Lower bound,10,AMDR - Upper bound,421
27,Percentage of total energy intake from linoleic acid,Male,19-30,5,AMDR - Lower bound,10,AMDR - Upper bound,422
27,Percentage of total energy intake from linoleic acid,Female,19-30,5,AMDR - Lower bound,10,AMDR - Upper bound,423
27,Percentage of total energy intake from linoleic acid,Male,31-50,5,AMDR - Lower bound,10,AMDR - Upper bound,424
27,Percentage of total energy intake from linoleic acid,Female,31-50,5,AMDR - Lower bound,10,AMDR - Upper bound,425
27,Percentage of total energy intake from linoleic acid,Male,51-70,5,AMDR - Lower bound,10,AMDR - Upper bound,426
27,Percentage of total energy intake from linoleic acid,Female,51-70,5,AMDR - Lower bound,10,AMDR - Upper bound,427
27,Percentage of total energy intake from linoleic acid,Male,71 and over,5,AMDR - Lower bound,10,AMDR - Upper bound,428
27,Percentage of total energy intake from linoleic acid,Female,71 and over,5,AMDR - Lower bound,10,AMDR - Upper bound,429
27,Percentage of total energy intake from linoleic acid,Male,19 and over,5,AMDR - Lower bound,10,AMDR - Upper bound,430
27,Percentage of total energy intake from linoleic acid,Female,19 and over,5,AMDR - Lower bound,10,AMDR - Upper bound,431
28,Percentage of total energy intake from linolenic acid,Both,1-3,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,432
28,Percentage of total energy intake from linolenic acid,Both,4-8,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,433
28,Percentage of total energy intake from linolenic acid,Male,9-13,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,434
28,Percentage of total energy intake from linolenic acid,Female,9-13,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,435
28,Percentage of total energy intake from linolenic acid,Male,14-18,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,436
28,Percentage of total energy intake from linolenic acid,Female,14-18,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,437
28,Percentage of total energy intake from linolenic acid,Male,19-30,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,438
28,Percentage of total energy intake from linolenic acid,Female,19-30,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,439
28,Percentage of total energy intake from linolenic acid,Male,31-50,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,440
28,Percentage of total energy intake from linolenic acid,Female,31-50,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,441
28,Percentage of total energy intake from linolenic acid,Male,51-70,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,442
28,Percentage of total energy intake from linolenic acid,Female,51-70,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,443
28,Percentage of total energy intake from linolenic acid,Male,71 and over,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,444
28,Percentage of total energy intake from linolenic acid,Female,71 and over,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,445
28,Percentage of total energy intake from linolenic acid,Male,19 and over,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,446
28,Percentage of total energy intake from linolenic acid,Female,19 and over,0.6,AMDR - Lower bound,1.2,AMDR - Upper bound,447
